,Schuri,Researcher Carrot,Lillas,Holiday Yufine,Tenebria,Poltis,Kayron,Melissa,Sez,Angelina,Krau,Arbiter Vildred,Choux,Kise,Elena,Auxiliary Lots,Blood Blade Karin,Fallen Cecilia,Dark Corvus,Sinful Angelica,Assassin Cidd,Martial Artist Ken,Remnant Violet,General Purrgis,Little Queen Charlotte,Specimen Sez,Silver Blade Aramintha,Ruele of Light,Crimson Armin,Maid Chloe,Falconer Kluri,Ludwig,Vildred,Landy
Schuri,1.0,-0.012199504614532074,-0.02068827811274713,-0.03204014283289356,-0.016838145969714814,-0.009197515339405316,-0.006772474062141726,0.041026035027452876,-0.018345739982456085,0.03490612263580556,-0.019587018955601877,0.014453885091641146,-0.016069801688845153,-0.013558525078629268,-0.01325510396005748,-0.024488815001989763,0.03422209909730161,0.0037983068470766913,-0.026255605604342966,-0.029628519411153617,-0.005658375748789903,0.03345818985676891,-0.024137258059191553,-0.019316195424947856,0.005603336432625742,-0.01460610364942178,-0.004935225169648366,-0.011002394868410773,0.02529458199908023,-0.036831140311985096,-0.011288082254288644,-0.026951469954639793,-0.008770438517900072,-0.01904261424910957
Researcher Carrot,-0.012199504614532074,1.0,0.11723860456720077,-0.13454110005606518,0.03222413415535757,0.30591361778505816,-0.00607061293765833,0.019504246961096813,0.01622305952458483,-0.38056924673343145,-0.06644905819962355,-0.12077614739763592,-0.0934629279041223,-0.08597326335687853,-0.1222693249501613,-0.11968365164246915,0.06842546458429927,-0.13038972021903586,0.055691927345901455,-0.16914232034127574,-0.03407055624818357,-0.13509007924945507,-0.06272690530058937,-0.07366342832796224,-0.1479132650458833,-0.05243049133007652,-0.012199504614532083,-0.10258861650868774,-0.18948197979575254,0.029858669988250763,-0.03841414674996915,-0.07904695127628392,0.0006420763014576045,0.18221791613919378
Lillas,-0.02068827811274713,0.11723860456720077,1.0,-0.10131065968459621,-0.06558779621185201,-0.043172597248107916,0.007184842787306476,-0.0274188107656517,-0.02594109929158332,-0.056768350720256024,-0.0689734463527048,-0.11931288307291814,-0.010047024482464157,-0.03248779560887506,0.00038544330870947136,-0.09172394380126878,-0.05571052703213334,-0.06801784558138214,0.02441884080994768,-0.04195591915598932,-0.009566076053281417,-0.05439111516040646,-0.0790680421288708,-0.06324960209760362,-0.11534093885321235,-0.055545000294644674,-0.00448577568694662,0.03538265497753136,-0.08643149332441513,0.19479079812009292,-0.047319215842978095,-0.014759694644294915,-0.03676534808278958,-0.034970307338608106
Holiday Yufine,-0.03204014283289356,-0.13454110005606518,-0.10131065968459621,1.0,-0.10214207185724783,-0.1433869414285051,0.007100683548402112,-0.024848938143444493,0.06712098382335203,-0.07715028598769293,-0.11773403136273364,-0.21024537530333845,0.08641251523394453,0.021206327688298453,-0.04589487100101959,0.013643909937823483,-0.07578557587666582,-0.04231008213898361,0.06190209569377866,0.016533217239786888,0.003900806510394559,-0.17751933077042512,-0.14082940677086334,-0.09360078861644403,-0.15331327895682612,-0.062191083511610096,-0.03204014283289351,-0.06079253179209353,-0.11752607451570826,0.5051588221814113,-0.031762341784128595,-0.00237278236110603,-0.05693886158402996,-0.10430980343372181
Tenebria,-0.016838145969714814,0.03222413415535757,-0.06558779621185201,-0.10214207185724783,1.0,-0.06351367386219546,0.005247922768461463,-0.02231611231596723,-0.05151438969747329,-0.07850437016360105,-0.05635879738697726,5.539908617407372e-05,-0.04236820769657824,-0.024426396695888714,0.058829723705222936,-0.022557784053972258,-0.04209801107274587,-0.03683246097067273,0.00818724268168583,0.05018851971333426,0.01453748966736975,0.04380332622481275,-0.07794569651952918,-0.055309043739269044,-0.052049332381976766,-0.04303890421024395,-0.01683814596971484,-0.019821393558817894,-0.05196299342326462,-0.0021505352518374024,-0.012577626277313087,-0.010969431736897628,-0.007891620410840443,-0.04888192691908848
Poltis,-0.009197515339405316,0.30591361778505816,-0.043172597248107916,-0.1433869414285051,-0.06351367386219546,1.0,-0.054724747171424996,-0.05285275788759028,0.02722272407853648,-0.1692842668740902,-0.13892738646532368,0.03142855202777064,-0.07064967609923445,-0.07497831875549908,-0.06394310951113508,-0.13807660313561224,-0.0018415919629015175,-0.04633799256782613,-0.05925227359087671,-0.07368652116812881,0.016814755091417836,-0.14340468958571184,-0.09500231035148708,-0.08616520075151098,-0.17379850374538197,-0.039103543210885786,-0.0398789197514696,-0.009396898517271938,-0.1739182462359249,-0.06690310209242051,-0.031877186089149766,-0.027513570188394763,-0.03597372161812195,0.22552345459599393
Kayron,-0.006772474062141726,-0.00607061293765833,0.007184842787306476,0.007100683548402112,0.005247922768461463,-0.054724747171424996,1.0,-0.008975768003173422,-0.02517535551287381,0.02823819915047777,0.10975671467382361,-0.03191952172210525,-0.007269041328823452,-0.018605991876649738,-0.01818961540246755,-0.03360532877679818,-0.025688641328539583,0.007044212281746899,-0.04019510292924136,-0.022709206185608597,-0.0077648337563616795,-0.034797135038435,-0.03312289683202911,0.06148717681445284,0.0197916019540845,-0.020043555200483554,-0.00677247406214173,-0.015098284537453505,-0.037136865465418244,-0.01472429434904045,-0.015490325496929472,-0.008157883039147563,-0.012035432089579638,-0.026131656944571403
Melissa,0.041026035027452876,0.019504246961096813,-0.0274188107656517,-0.024848938143444493,-0.02231611231596723,-0.05285275788759028,-0.008975768003173422,1.0,-0.024314172991752155,-0.03689242752955807,-0.02595927816128764,-0.028857833457822623,-0.02129780202812091,-0.01796952996118218,0.018934247641296805,0.010336988325682764,-0.024809900653271332,-0.021504520666062805,0.0048556918455355935,-0.020694155331066406,0.07560437387015627,-0.010163212587299405,-0.03198984988116991,-0.025600347413285252,-0.013066216657824817,-0.01935791803476548,-0.006540805584448008,-0.014581812039739371,0.043436572307643806,0.0614737939766722,-0.014960442311859145,-0.03571961139129756,-0.011623731696932068,0.001099402823439741
Sez,-0.018345739982456085,0.01622305952458483,-0.02594109929158332,0.06712098382335203,-0.05151438969747329,0.02722272407853648,-0.02517535551287381,-0.024314172991752155,1.0,-0.08133641249985724,-0.05825172680661453,-0.09687816107269494,0.026900509723513582,-0.0031687132845138323,-0.001036396940834593,-0.03448182254526913,0.02124415242840744,-0.008783805943078624,0.006551855455398367,-0.04351675272833561,-0.005345156120832129,-0.06682081286341965,-0.044785034399209916,-0.0668928368130275,-0.10296862615086497,-0.04169604470226885,-0.018345739982456106,-0.032686134900725416,-0.0968560572996793,0.07607224198685028,-0.017915210457583517,-0.06264443631458598,0.008250915051825151,-0.07078721590027665
Angelina,0.03490612263580556,-0.38056924673343145,-0.056768350720256024,-0.07715028598769293,-0.07850437016360105,-0.1692842668740902,0.02823819915047777,-0.03689242752955807,-0.08133641249985724,1.0,0.12038707592755396,0.281939201940719,0.0231282709643654,-0.01929950700273938,-0.08193425830822781,-0.15583969314415888,-0.14984555848095438,-0.12897159003901223,-0.403973567669225,-0.19500244676948858,-0.00742633832612859,0.19949781282943518,0.03148508378677083,-0.0008925908133912366,0.012913544585747365,-0.007931791102051843,-0.021161657584796448,-0.007114368362928007,0.27745902163724057,-0.13272058728692365,-0.07081804412334529,0.038017886587480836,0.013541228779883764,-0.1406684532469642
